job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Senior Data Scientist;Senior Data Scientist;Chicago, IL;via Ladders;Full-time;FALSE;Illinois, United States;16/03/2023 07:06;FALSE;TRUE;United States;year;1150000;;CVS Health;"""{python, sql}"""
Data Scientist;Data Scientist;Richmond, VA;via ZipRecruiter;Contractor;FALSE;New York, United States;30/03/2023 22:03;FALSE;FALSE;United States;year;750000;;MKS2;"""{sql, shell, azure, gcp, snowflake, kafka, spark, power bi}"""
Data Scientist;Geospatial Data Scientist/Principal Software Developer;Aurora, CO;via Ladders;Full-time;FALSE;Texas, United States;27/03/2023 09:07;FALSE;FALSE;United States;year;1250000;;ECS;"""{python, sql, postgresql, aurora, aws}"""
Data Scientist;Data Scientist;Chantilly, VA;via Ladders;Full-time;FALSE;New York, United States;27/03/2023 09:05;FALSE;FALSE;United States;year;1250000;;BigBear.ai, Inc.;"""{python, r, sql, redis, aws, power bi, tableau}"""
Data Engineer;Principal Data Engineer (UK Wide);London, UK;via Ai-Jobs.net;Full-time;FALSE;United Kingdom;21/03/2023 14:35;TRUE;FALSE;United Kingdom;year;967730;;Intuita Consulting Ltd;"""{sql, shell, python, perl, snowflake, aws, slack}"""
Data Engineer;Data engineer;Anywhere;via Upwork;Contractor;TRUE;Florida, United States;28/03/2023 19:16;TRUE;FALSE;United States;hour;;30;Upwork;"""{python, oracle}"""
Data Scientist;Become a data scientist in the real state market;Anywhere;via Upwork;Contractor;TRUE;Texas, United States;26/03/2023 21:04;FALSE;FALSE;United States;hour;;20;Upwork;
Data Analyst;Senior / Executive Business Analyst (Data Analyst);Bayan Lepas, Penang, Malaysia;via Ai-Jobs.net;Full-time;FALSE;Malaysia;23/03/2023 11:33;FALSE;FALSE;Malaysia;year;1111750;;Bosch Group;"""{spark, excel}"""
Data Scientist;Staff Data Scientist, Inference - Marketplace Intelligence and...;San Francisco, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;27/03/2023 08:06;FALSE;TRUE;United States;year;2125000;;Airbnb;"""{python, r, sql, airflow}"""
Data Scientist;Stage Data Science;San Donato Milanese, Metropolitan City of Milan, Italy;via Ai-Jobs.net;Full-time;FALSE;Italy;14/03/2023 20:26;FALSE;FALSE;Italy;year;567000;;METRO/MAKRO;
Data Engineer;ETL Data Engineer;Albany, NY;via My ArkLaMiss Jobs;Full-time;FALSE;California, United States;12/03/2023 10:09;FALSE;TRUE;United States;year;980000;;CAPITAL DISTRICT PHYSICIANS HEALTH PLAN INC;"""{sql, powershell, shell, go, sql server, oracle, aws, linux}"""
Data Engineer;Cloud Data Engineer;Fort Lauderdale, FL;via Dice;Contractor;FALSE;California, United States;05/03/2023 12:06;FALSE;FALSE;United States;hour;;525;Precision Resource Group Limited;"""{sql, nosql, mongodb, mongodb, postgresql, cassandra, aws, azure, pyspark, pandas}"""
Data Engineer;Data Engineer;Atlanta, GA;via Ladders;Full-time;FALSE;Sudan;12/03/2023 08:31;FALSE;TRUE;Sudan;year;900000;;Delaware North;"""{python, mongodb, mongodb, sql, nosql, postgresql, redshift, aws, airflow, django}"""
Senior Data Engineer;Sr Data Engineer (CDP), Platform Engineering (REMOTE);Dallas, TX;via Ladders;Full-time;FALSE;Texas, United States;07/03/2023 11:31;FALSE;TRUE;United States;year;1500000;;Splunk;"""{java, python, sql, aws, gcp, azure, splunk}"""
Software Engineer;Senior Power BI Developer;San José Province, San José, Costa Rica;via Ai-Jobs.net;Full-time;FALSE;Costa Rica;03/03/2023 06:39;FALSE;FALSE;Costa Rica;year;991500;;Hitachi Solutions;"""{sql, r, nosql, sql server, db2, azure, aws, oracle, power bi, ssrs, excel, dax, tableau, unify}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Sudan;14/03/2023 09:55;TRUE;FALSE;Sudan;year;925000;;CyberCoders;"""{python, neo4j, word, airtable}"""
Senior Data Scientist;Senior/Principal Data Scientist - Finance;South San Francisco, CA;via WLNS Jobs;Full-time;FALSE;California, United States;19/03/2023 02:03;FALSE;TRUE;United States;year;2029430;;Genentech;"""{python, r, aws, pandas, jupyter, tableau}"""
Data Engineer;Data Engineer;Johnston, IA;via Dice;Full-time;FALSE;Illinois, United States;03/03/2023 18:10;TRUE;FALSE;United States;hour;;55;American Technology Consulting LLC;"""{python, java, sql, aws, databricks, spark, pandas}"""
Data Analyst;Data Analyst Associate;Charlotte, NC;via Charlotte, NC - Geebo;Full-time;FALSE;Georgia;30/03/2023 00:17;TRUE;FALSE;United States;hour;;24;Cass Information Systems;
Data Scientist;Data Scientist, RWDA;New York, NY;via Ladders;Full-time;FALSE;New York, United States;23/03/2023 08:04;FALSE;TRUE;United States;year;1250000;;Tempus;"""{r, python, sql}"""
Data Engineer;AWS Data Engineer (Onsite);Charlotte, NC;via Ladders;Full-time;FALSE;Georgia;31/03/2023 02:29;FALSE;TRUE;United States;year;1250000;;Cognizant Technology Solutions;"""{python, ruby, ruby, aws, redshift, spark, node.js, windows, linux, terraform, kubernetes, docker}"""
Data Engineer;No C2C - Remote CELONIS Data Engineer needed for contract role.;Anywhere;via LinkedIn;Contractor;TRUE;California, United States;13/03/2023 21:11;TRUE;FALSE;United States;hour;;59;SMCI;"""{sql, python, r, nosql, c++, matlab, sap, tableau, excel}"""
Data Engineer;Data Engineer;Roanoke, VA;via Indeed;Full-time;FALSE;New York, United States;24/03/2023 12:09;FALSE;TRUE;United States;year;800000;;Titan America;"""{python, javascript, r, snowflake, aws, azure}"""
Data Analyst;Data Analyst;Antioch, IL;via ComputerJobs.com;Full-time;FALSE;Illinois, United States;11/03/2023 08:03;FALSE;TRUE;United States;year;1050000;;ULINE;
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;31/03/2023 17:07;FALSE;FALSE;United States;year;1475000;;Insight Global;"""{sql, gcp, bigquery, sap}"""
Senior Data Scientist;Senior Manager, Data Science;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;22/03/2023 17:12;FALSE;TRUE;United States;year;1875000;;Flock Safety;"""{python, sql, tableau}"""
Data Analyst;Business Data Analyst - Claims Compliance;Anaheim, CA;via DirectlyApply;Full-time;FALSE;California, United States;05/03/2023 11:01;FALSE;TRUE;United States;hour;;4405000305175780;Providence Service;"""{flow}"""
Data Engineer;Data Engineer II;Denver, CO;via Ladders;Full-time;FALSE;Sudan;08/03/2023 08:51;FALSE;TRUE;Sudan;year;1150000;;Rocket Lab;"""{sql, python}"""
Senior Data Engineer;Senior Data Engineer;Denver, CO;via SonicJobs;Full-time;FALSE;Texas, United States;19/03/2023 06:28;FALSE;TRUE;United States;year;1062500;;DISH;"""{python, sql, scala, aws, azure, hadoop, spark, pyspark, docker, kubernetes}"""
Data Engineer;Data Engineer Python;St Paul, MN;via ZipRecruiter;Full-time;FALSE;Texas, United States;20/03/2023 16:14;TRUE;TRUE;United States;year;1400000;;worldgate llc;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Data Scientist;Data Scientist;McLean, VA;via Ladders;Full-time;FALSE;New York, United States;23/03/2023 10:04;FALSE;FALSE;United States;year;900000;;Deloitte;"""{python, sql, aws, numpy, matplotlib, plotly, scikit-learn, opencv, keras, pytorch, tensorflow, nltk, jira, confluence}"""
Data Engineer;Data Engineer - AVP  - Hybrid (HM);Rutherford, NJ;via Ladders;Full-time;FALSE;Texas, United States;06/03/2023 10:52;FALSE;FALSE;United States;year;1500000;;Citigroup, Inc;"""{sql, nosql, java, python, scala, cassandra, aws, hadoop, kafka}"""
Senior Data Analyst;Senior Data Analyst;Bolingbrook, IL;via WJHL Jobs;Full-time;FALSE;Illinois, United States;30/03/2023 07:02;TRUE;TRUE;United States;year;1075000;;Michael Page International Inc;"""{sql, python, tableau}"""
Data Engineer;Principal Data Engineer - Design and Architecture;United States;via LinkedIn;Full-time;FALSE;New York, United States;04/03/2023 08:07;FALSE;TRUE;United States;year;2100000;;CVS Health;"""{python, java, bash, shell, nosql, cassandra, mysql, hadoop, unix}"""
Data Scientist;Data Scientist;Anywhere;via Indeed;Full-time;TRUE;New York, United States;25/03/2023 09:03;FALSE;TRUE;United States;year;800000;;BlueLabs;"""{python, r, java, sas, sas, sql, react}"""
Data Scientist;Data Scientist - Entity Resolution (50% REMOTE) Jobs;Huntsville, AL;via Clearance Jobs;Contractor;FALSE;Georgia;20/03/2023 20:38;FALSE;FALSE;United States;year;1375000;;Advantex Consulting;"""{java, scala, python, aws, spark}"""
Data Analyst;Data Analyst;Sussex, WI;via Indeed;Full-time;FALSE;Illinois, United States;28/03/2023 15:04;TRUE;TRUE;United States;year;554270546875;;Sussex Tool & Supply;
Data Engineer;Data Engineer;Anaheim, CA;via WDHN Jobs;Full-time;FALSE;Georgia;20/03/2023 16:39;FALSE;FALSE;United States;year;1216800;;Supernal;"""{sql, snowflake, bigquery, aws, redshift, azure, spark, pyspark, kafka, git}"""
Data Scientist;Principal Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;01/03/2023 21:06;FALSE;TRUE;United States;year;1850000;;Acceler8 Talent;"""{pytorch, tensorflow}"""
Data Scientist;Lead/Principal Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;California, United States;09/03/2023 23:06;FALSE;FALSE;United States;year;1325000;;Harnham;"""{sql, python, sas, sas, excel}"""
Data Scientist;Data Scientist - Data Modeler (San Bruno, CA);San Bruno, CA;via Indeed;Full-time;FALSE;California, United States;28/03/2023 01:06;FALSE;TRUE;United States;year;1350000;;Walmart Connect;"""{sql, python}"""
Software Engineer;Sr Staff Data Engineer-Software Engineering;St. Louis, MO;via Ladders;Full-time;FALSE;New York, United States;26/03/2023 09:06;FALSE;TRUE;United States;year;3750000;;Bayer;"""{go, sql, python, r, nosql, neo4j, cassandra, aws, react, kafka, sharepoint, github}"""
Data Scientist;Data Scientist;Atlanta, GA;via IT JobServe;Full-time;FALSE;Illinois, United States;26/03/2023 20:05;FALSE;TRUE;United States;year;1615000;;Travelers Insurance;"""{aws}"""
Data Engineer;Data Engineer;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;03/03/2023 21:05;FALSE;TRUE;United States;year;1025000;;American Express;"""{java, scala, nosql, cassandra, elasticsearch, spark, kafka, express, docker, kubernetes}"""
Data Analyst;Data Analyst (SQL, Tableau);Austin, TX;via Dice;Contractor;FALSE;Texas, United States;21/03/2023 21:17;TRUE;FALSE;United States;hour;;65;Fervorly;"""{sql, tableau}"""
Senior Data Scientist;Senior Data Scientist;Anywhere;via ZipRecruiter;;TRUE;Georgia;07/03/2023 15:18;FALSE;FALSE;United States;hour;;735;Robert Half;"""{python, tensorflow}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;California, United States;07/03/2023 16:30;FALSE;FALSE;United States;hour;;65;Insight Global;"""{python, sql, java, sql server, oracle, aws, pyspark, kafka, angular}"""
Data Scientist;Data Scientist;Jackson, MS;via IT JobServe;Full-time;FALSE;Georgia;26/03/2023 19:39;FALSE;TRUE;United States;year;1615000;;Travelers Insurance;"""{aws}"""
Data Engineer;Data Engineer;Los Angeles, CA;via ZipRecruiter;Contractor;FALSE;Texas, United States;05/03/2023 08:07;TRUE;FALSE;United States;hour;;55;STAND 8;"""{sql, nosql, aws}"""
Data Analyst;Data Analyst;Washington, DC;via Indeed;Full-time;FALSE;New York, United States;08/03/2023 16:00;FALSE;TRUE;United States;hour;;36;CORPORATE SYSTEMS RESOURCES, INC.(CSRI);"""{sas, sas, tableau}"""
Data Scientist;Data Scientist;New York, NY;via Ladders;Full-time;FALSE;New York, United States;17/03/2023 13:01;FALSE;FALSE;United States;year;1250000;;Success Academy Charter Schools;"""{python, r, sql, go, tableau, looker}"""
Data Engineer;Data Engineer;Chicago, IL;via Ladders;Full-time;FALSE;Illinois, United States;16/03/2023 08:11;FALSE;FALSE;United States;year;1250000;;Wolters Kluwer;"""{python, java, c++, bash, mysql, postgresql, dynamodb, elasticsearch, redis, redshift, snowflake, aws, azure, hadoop, spark, kafka, docker, kubernetes, terraform, jenkins, ansible}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Florida, United States;09/03/2023 20:13;FALSE;FALSE;United States;year;1050000;;Emids;"""{sql, gcp, aws, azure, bigquery, redshift, snowflake, hadoop, airflow, ssis}"""
Data Scientist;(Senior) Digital Analytics Engineer;Bucharest, Romania;via Ai-Jobs.net;Full-time;FALSE;Romania;09/03/2023 10:26;FALSE;FALSE;Romania;year;1475000;;Netcentric;"""{javascript, html, css, jquery}"""
Data Scientist;Data Scientist;United States;via Star Job Search;Contractor;FALSE;Texas, United States;14/03/2023 22:07;FALSE;FALSE;United States;hour;;4440000152587890;ETeam Inc;"""{r, python, bash, shell, unix}"""
Data Engineer;Data Engineer;Louisville, KY;via LinkedIn;Full-time;FALSE;Sudan;13/03/2023 10:58;TRUE;TRUE;Sudan;year;800000;;CyberCoders;"""{sql, python, r, db2, azure, aws, excel, word}"""
Data Engineer;Sr. Data Engineer;Anywhere;via LinkedIn;Contractor;TRUE;Georgia;14/03/2023 19:47;FALSE;FALSE;United States;hour;;725;ACL Digital;"""{python, sql, databricks, pyspark, spark, tableau, spss, sap}"""
Data Engineer;Data Engineer;Irving, TX;via LinkedIn;Full-time;FALSE;Illinois, United States;08/03/2023 08:09;FALSE;TRUE;United States;year;1050000;;CVS Health;"""{python, java, bash, shell, nosql, cassandra, mysql, hadoop, unix}"""
Data Analyst;Lead Data Analyst With (E*TRADE/Middle office platform&T...;Atlanta, GA;via Dice;Contractor;FALSE;Georgia;29/03/2023 22:17;FALSE;FALSE;United States;hour;;675;Pridevel Consulting, Inc;"""{python}"""
Data Scientist;Data Scientist - Product/Supply Chain;Fremont, CA;via California Jobs - Tarta.ai🌴;Full-time;FALSE;California, United States;11/03/2023 17:05;FALSE;FALSE;United States;hour;;75;Ursus Inc;"""{sql, r, matlab, sas, sas, mysql, oracle, spss}"""
Data Scientist;Data Strategist;Bogotá, Bogota, Colombia;via Ai-Jobs.net;Full-time;FALSE;Colombia;02/03/2023 09:31;TRUE;FALSE;Colombia;year;504000;;Publicis Groupe;
Data Engineer;Data Engineer;Richmond, VA;via LinkedIn;Full-time;FALSE;Sudan;14/03/2023 20:54;TRUE;FALSE;Sudan;year;850000;;Insight Global;"""{python, sql, azure, aws, databricks, pyspark}"""
Data Engineer;Cloud Data Engineer;Atlanta, GA;via Dice;Contractor;FALSE;Sudan;04/03/2023 12:36;FALSE;FALSE;Sudan;hour;;525;Precision Resource Group Limited;"""{sql, nosql, mongodb, mongodb, postgresql, cassandra, aws, azure, pyspark, pandas}"""
Data Engineer;Big Data Engineer;San Francisco, CA;via Ladders;Full-time;FALSE;Sudan;19/03/2023 09:57;FALSE;FALSE;Sudan;year;1250000;;Levi Strauss;"""{sql, python, java, scala, nosql, aws, gcp, azure, oracle, spark, pyspark, kafka, airflow, sap, kubernetes, git}"""
Data Engineer;Data Engineer;Port Washington, NY;via Ladders;Full-time;FALSE;New York, United States;27/03/2023 07:09;TRUE;FALSE;United States;year;900000;;Kiss Products, Inc.;"""{python, sql, java, scala, sql server, aws, hadoop, spark, sap}"""
Data Engineer;Data Engineer II;Anywhere;via ZipRecruiter;Full-time;TRUE;Florida, United States;16/03/2023 22:13;FALSE;FALSE;United States;hour;;5238000106811520;Equiliem;"""{sql, nosql, python, java, c++, scala, r, sas, sas, sql server, tableau, power bi, spss, flow}"""
Data Engineer;AWS Data Engineer;Beaverton, OR;via Ladders;Full-time;FALSE;Florida, United States;03/03/2023 09:11;TRUE;TRUE;United States;year;1250000;;Cognizant;"""{python, sql, aws, databricks, snowflake, airflow, pyspark}"""
Senior Data Engineer;Senior Data Engineer;Tampa, FL;via Ladders;Full-time;FALSE;New York, United States;28/03/2023 10:09;TRUE;FALSE;United States;year;1250000;;LTIMindtree;"""{qlik}"""
Senior Data Engineer;Senior Software (Data) Engineer - Advanced Robotic Factory Machine...;Anywhere;via LinkedIn;Full-time;TRUE;Florida, United States;17/03/2023 15:09;FALSE;FALSE;United States;year;1840000;;TEEMA;"""{python, kafka, django}"""
Data Scientist;COMPUTER SCIENTIST (DATA SCIENTIST/DATA ANALYST);Arlington, VA;via ZipRecruiter;Full-time;FALSE;New York, United States;10/03/2023 08:00;FALSE;FALSE;United States;year;1017680;;Outreach Events;"""{python, sas, sas, spss}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Georgia;28/03/2023 16:18;FALSE;FALSE;United States;year;1175000;;Insight Global;"""{sql, python, azure, databricks, ssis}"""
Data Engineer;Data Engineer;Washington, DC;via Indeed;Full-time;FALSE;Florida, United States;01/03/2023 17:18;TRUE;TRUE;United States;year;112600984375;;Alltech International;"""{elasticsearch, aws, kafka, flow}"""
Data Analyst;Sales Data Analyst;Austin, TX;via LinkedIn;Contractor;FALSE;Texas, United States;20/03/2023 17:03;FALSE;TRUE;United States;hour;;265;EPITEC;"""{excel, ms access, sap}"""
Data Engineer;Data Engineer;Charlotte, NC;via LinkedIn;Contractor;FALSE;Texas, United States;31/03/2023 20:09;FALSE;TRUE;United States;hour;;45;Akkodis;"""{power bi, dax}"""
Data Engineer;Data Engineer 4 (US);Nashville, TN;via Ladders;Full-time;FALSE;Sudan;02/03/2023 07:37;FALSE;FALSE;Sudan;year;1750000;;Asurion Corporation;"""{java, python, scala, shell, nosql, sql, sql server, mysql, databricks, oracle, redshift, aws, aurora, spark, airflow, github}"""
Senior Data Scientist;Senior Data Scientist;Reston, VA;via LinkedIn;Full-time;FALSE;New York, United States;13/03/2023 14:05;FALSE;TRUE;United States;year;1827950;;Noblis;"""{python, scala, r, java, neo4j, aws, hadoop, spark, splunk}"""
Data Engineer;Data Engineer-Tech;Newark, NJ;via ZipRecruiter;Full-time;FALSE;Texas, United States;20/03/2023 16:14;TRUE;TRUE;United States;year;1400000;;worldgate llc;"""{nosql, sql, no-sql, git}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Contractor;TRUE;Texas, United States;27/03/2023 21:07;FALSE;TRUE;United States;year;1325000;;Revolution Technologies;"""{python, sql, pyspark}"""
Data Engineer;Data Engineer;Anywhere;via Dice;Full-time;TRUE;Illinois, United States;18/03/2023 15:08;FALSE;FALSE;United States;year;625000;;Ledgent Technology;"""{python, aws, redshift, linux}"""
Data Engineer;Data Engineer;Alpharetta, GA;via ZipRecruiter;Full-time;FALSE;Sudan;15/03/2023 03:54;TRUE;FALSE;Sudan;hour;;7159500122070310;NextDeavor Services;"""{python, sql, databricks, pyspark, spark}"""
Data Analyst;Data Management Analyst;Texas;via WANE Jobs;Full-time;FALSE;Sudan;02/03/2023 19:35;FALSE;TRUE;Sudan;year;918000;;Northrop Grumman;"""{r, sql, sas, sas, python, vba, sql server, oracle, sap, excel, tableau, spss}"""
Senior Data Scientist;Senior Lead Fraud Data Scientist Jobs in San Francisco;San Francisco, CA;via Usjobscircle.online;Full-time;FALSE;California, United States;09/03/2023 01:03;FALSE;FALSE;United States;year;550000;;Wells Fargo;"""{python, r, sql, gcp, spark, pandas, tensorflow, docker, kubernetes}"""
